"time","Freq1","Freq2","Freq3","gapQF"
2012-01-21 17:00:20,NA,NA,NA,1
2012-01-21 17:00:30,NA,NA,NA,1
2012-01-21 17:00:40,NA,NA,NA,1
2012-01-21 17:00:50,NA,NA,NA,1
2012-01-21 17:01:00,NA,NA,NA,1
2012-01-21 17:01:10,NA,NA,NA,1
2012-01-21 17:01:20,NA,NA,NA,1
2012-01-21 17:01:30,NA,NA,NA,1
2012-01-21 17:01:40,NA,NA,NA,1
2012-01-21 17:01:50,NA,NA,NA,1
2012-01-21 17:02:00,NA,NA,NA,1
2012-01-21 17:02:10,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:02:20,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:02:30,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:02:40,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:02:50,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:03:00,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:03:10,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:03:20,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:03:30,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:03:40,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:03:50,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:04:00,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:04:10,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:04:20,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:04:30,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:04:40,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:04:50,1974.26843987747,1980.81824209638,1943.78435406417,0
2012-01-21 17:05:00,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:05:10,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:05:20,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:05:30,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:05:40,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:05:50,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:06:00,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:06:10,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:06:20,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:06:30,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:06:40,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:06:50,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:07:00,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:07:10,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:07:20,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:07:30,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:07:40,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:07:50,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:08:00,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:08:10,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:08:20,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:08:30,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:08:40,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:08:50,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:09:00,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:09:10,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:09:20,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:09:30,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:09:40,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:09:50,1981.93421469385,1980.92180220456,1943.60139962518,0
2012-01-21 17:10:00,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:10:10,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:10:20,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:10:30,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:10:40,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:10:50,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:11:00,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:11:10,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:11:20,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:11:30,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:11:40,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:11:50,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:12:00,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:12:10,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:12:20,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:12:30,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:12:40,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:12:50,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:13:00,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:13:10,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:13:20,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:13:30,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:13:40,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:13:50,1989.30135209779,1980.8620669009,1943.62354411258,0
2012-01-21 17:14:00,NA,NA,NA,1
2012-01-21 17:14:10,NA,NA,NA,1
2012-01-21 17:14:20,NA,NA,NA,1
2012-01-21 17:14:30,NA,NA,NA,1
2012-01-21 17:14:40,NA,NA,NA,1
2012-01-21 17:14:50,NA,NA,NA,1
2012-01-21 17:15:00,NA,NA,NA,1
2012-01-21 17:15:10,NA,NA,NA,1
2012-01-21 17:15:20,NA,NA,NA,1
2012-01-21 17:15:30,NA,NA,NA,1
2012-01-21 17:15:40,NA,NA,NA,1
2012-01-21 17:15:50,NA,NA,NA,1
2012-01-21 17:16:00,NA,NA,NA,1
2012-01-21 17:16:10,NA,NA,NA,1
2012-01-21 17:16:20,NA,NA,NA,1
2012-01-21 17:16:30,NA,NA,NA,1
2012-01-21 17:16:40,NA,NA,NA,1
2012-01-21 17:16:50,NA,NA,NA,1
2012-01-21 17:17:00,NA,NA,NA,1
2012-01-21 17:17:10,NA,NA,NA,1
2012-01-21 17:17:20,NA,NA,NA,1
2012-01-21 17:17:30,NA,NA,NA,1
2012-01-21 17:17:40,NA,NA,NA,1
2012-01-21 17:17:50,NA,NA,NA,1
2012-01-21 17:18:00,NA,NA,NA,1
2012-01-21 17:18:10,NA,NA,NA,1
2012-01-21 17:18:20,NA,NA,NA,1
2012-01-21 17:18:30,NA,NA,NA,1
2012-01-21 17:18:40,NA,NA,NA,1
2012-01-21 17:18:50,NA,NA,NA,1
2012-01-21 17:19:00,NA,NA,NA,1
2012-01-21 17:19:10,NA,NA,NA,1
2012-01-21 17:19:20,NA,NA,NA,1
2012-01-21 17:19:30,NA,NA,NA,1
2012-01-21 17:19:40,NA,NA,NA,1
2012-01-21 17:19:50,NA,NA,NA,1
2012-01-21 17:20:00,NA,NA,NA,1
2012-01-21 17:20:10,NA,NA,NA,1
2012-01-21 17:20:20,NA,NA,NA,1
2012-01-21 17:20:30,NA,NA,NA,1
2012-01-21 17:20:40,NA,NA,NA,1
2012-01-21 17:20:50,NA,NA,NA,1
2012-01-21 17:21:00,NA,NA,NA,1
2012-01-21 17:21:10,NA,NA,NA,1
2012-01-21 17:21:20,NA,NA,NA,1
2012-01-21 17:21:30,NA,NA,NA,1
2012-01-21 17:21:40,NA,NA,NA,1
2012-01-21 17:21:50,NA,NA,NA,1
2012-01-21 17:22:00,NA,NA,NA,1
2012-01-21 17:22:10,NA,NA,NA,1
2012-01-21 17:22:20,NA,NA,NA,1
2012-01-21 17:22:30,NA,NA,NA,1
2012-01-21 17:22:40,NA,NA,NA,1
2012-01-21 17:22:50,NA,NA,NA,1
2012-01-21 17:23:00,NA,NA,NA,1
2012-01-21 17:23:10,NA,NA,NA,1
2012-01-21 17:23:20,NA,NA,NA,1
2012-01-21 17:23:30,NA,NA,NA,1
2012-01-21 17:23:40,NA,NA,NA,1
2012-01-21 17:23:50,NA,NA,NA,1
2012-01-21 17:24:00,NA,NA,NA,1
2012-01-21 17:24:10,NA,NA,NA,1
2012-01-21 17:24:20,NA,NA,NA,1
2012-01-21 17:24:30,NA,NA,NA,1
2012-01-21 17:24:40,NA,NA,NA,1
2012-01-21 17:24:50,NA,NA,NA,1
2012-01-21 17:25:00,NA,NA,NA,1
2012-01-21 17:25:10,NA,NA,NA,1
2012-01-21 17:25:20,NA,NA,NA,1
2012-01-21 17:25:30,NA,NA,NA,1
2012-01-21 17:25:40,NA,NA,NA,1
2012-01-21 17:25:50,NA,NA,NA,1
2012-01-21 17:26:00,NA,NA,NA,1
2012-01-21 17:26:10,NA,NA,NA,1
2012-01-21 17:26:20,NA,NA,NA,1
2012-01-21 17:26:30,NA,NA,NA,1
2012-01-21 17:26:40,NA,NA,NA,1
2012-01-21 17:26:50,NA,NA,NA,1
2012-01-21 17:27:00,NA,NA,NA,1
2012-01-21 17:27:10,NA,NA,NA,1
2012-01-21 17:27:20,NA,NA,NA,1
2012-01-21 17:27:30,NA,NA,NA,1
2012-01-21 17:27:40,NA,NA,NA,1
2012-01-21 17:27:50,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:28:00,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:28:10,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:28:20,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:28:30,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:28:40,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:28:50,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:29:00,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:29:10,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:29:20,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:29:30,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:29:40,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:29:50,1995.40336210619,1980.96919889487,1943.70697452665,0
2012-01-21 17:30:00,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:30:10,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:30:20,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:30:30,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:30:40,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:30:50,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:31:00,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:31:10,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:31:20,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:31:30,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:31:40,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:31:50,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:32:00,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:32:10,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:32:20,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:32:30,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:32:40,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:32:50,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:33:00,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:33:10,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:33:20,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:33:30,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:33:40,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:33:50,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:34:00,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:34:10,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:34:20,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:34:30,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:34:40,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:34:50,1987.35658589598,1980.76340277584,1943.80494206332,0
2012-01-21 17:35:00,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:35:10,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:35:20,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:35:30,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:35:40,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:35:50,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:36:00,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:36:10,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:36:20,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:36:30,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:36:40,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:36:50,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:37:00,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:37:10,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:37:20,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:37:30,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:37:40,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:37:50,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:38:00,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:38:10,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:38:20,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:38:30,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:38:40,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:38:50,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:39:00,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:39:10,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:39:20,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:39:30,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:39:40,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:39:50,1987.20869695057,1980.66956564316,1943.69053858735,0
2012-01-21 17:40:00,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:40:10,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:40:20,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:40:30,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:40:40,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:40:50,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:41:00,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:41:10,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:41:20,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:41:30,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:41:40,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:41:50,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:42:00,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:42:10,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:42:20,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:42:30,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:42:40,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:42:50,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:43:00,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:43:10,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:43:20,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:43:30,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:43:40,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:43:50,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:44:00,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:44:10,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:44:20,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:44:30,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:44:40,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:44:50,1988.11174844012,1980.57382196974,1943.77366873631,0
2012-01-21 17:45:00,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:45:10,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:45:20,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:45:30,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:45:40,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:45:50,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:46:00,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:46:10,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:46:20,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:46:30,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:46:40,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:46:50,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:47:00,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:47:10,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:47:20,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:47:30,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:47:40,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:47:50,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:48:00,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:48:10,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:48:20,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:48:30,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:48:40,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:48:50,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:49:00,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:49:10,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:49:20,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:49:30,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:49:40,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:49:50,1986.66151479935,1980.75520813902,1943.87638799843,0
2012-01-21 17:50:00,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:50:10,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:50:20,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:50:30,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:50:40,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:50:50,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:51:00,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:51:10,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:51:20,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:51:30,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:51:40,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:51:50,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:52:00,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:52:10,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:52:20,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:52:30,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:52:40,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:52:50,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:53:00,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:53:10,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:53:20,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:53:30,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:53:40,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:53:50,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:54:00,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:54:10,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:54:20,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:54:30,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:54:40,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:54:50,1989.64320357386,1981.01736588623,1943.78716137464,0
2012-01-21 17:55:00,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:55:10,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:55:20,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:55:30,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:55:40,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:55:50,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:56:00,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:56:10,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:56:20,1996.46258594978,1980.71377451909,1943.78709604852,0
2012-01-21 17:56:30,NA,NA,NA,1
2012-01-21 17:56:40,NA,NA,NA,1
2012-01-21 17:56:50,NA,NA,NA,1
2012-01-21 17:57:00,NA,NA,NA,1
2012-01-21 17:57:10,NA,NA,NA,1
2012-01-21 17:57:20,NA,NA,NA,1
2012-01-21 17:57:30,NA,NA,NA,1
2012-01-21 17:57:40,NA,NA,NA,1
2012-01-21 17:57:50,NA,NA,NA,1
2012-01-21 17:58:00,NA,NA,NA,1
2012-01-21 17:58:10,NA,NA,NA,1
2012-01-21 17:58:20,NA,NA,NA,1
2012-01-21 17:58:30,NA,NA,NA,1
2012-01-21 17:58:40,NA,NA,NA,1
2012-01-21 17:58:50,NA,NA,NA,1
2012-01-21 17:59:00,NA,NA,NA,1
2012-01-21 17:59:10,NA,NA,NA,1
2012-01-21 17:59:20,NA,NA,NA,1
2012-01-21 17:59:30,NA,NA,NA,1
2012-01-21 17:59:40,NA,NA,NA,1
2012-01-21 17:59:50,NA,NA,NA,1
2012-01-21 18:00:00,NA,NA,NA,1
2012-01-21 18:00:10,NA,NA,NA,1
2012-01-21 18:00:20,NA,NA,NA,1
2012-01-21 18:00:30,NA,NA,NA,1
2012-01-21 18:00:40,NA,NA,NA,1
2012-01-21 18:00:50,NA,NA,NA,1
2012-01-21 18:01:00,NA,NA,NA,1
2012-01-21 18:01:10,NA,NA,NA,1
2012-01-21 18:01:20,NA,NA,NA,1
2012-01-21 18:01:30,NA,NA,NA,1
2012-01-21 18:01:40,NA,NA,NA,1
2012-01-21 18:01:50,NA,NA,NA,1
2012-01-21 18:02:00,NA,NA,NA,1
2012-01-21 18:02:10,NA,NA,NA,1
2012-01-21 18:02:20,NA,NA,NA,1
2012-01-21 18:02:30,NA,NA,NA,1
2012-01-21 18:02:40,NA,NA,NA,1
2012-01-21 18:02:50,NA,NA,NA,1
2012-01-21 18:03:00,NA,NA,NA,1
2012-01-21 18:03:10,NA,NA,NA,1
2012-01-21 18:03:20,NA,NA,NA,1
2012-01-21 18:03:30,NA,NA,NA,1
2012-01-21 18:03:40,NA,NA,NA,1
2012-01-21 18:03:50,NA,NA,NA,1
2012-01-21 18:04:00,NA,NA,NA,1
2012-01-21 18:04:10,NA,NA,NA,1
2012-01-21 18:04:20,NA,NA,NA,1
2012-01-21 18:04:30,NA,NA,NA,1
2012-01-21 18:04:40,NA,NA,NA,1
2012-01-21 18:04:50,NA,NA,NA,1
2012-01-21 18:05:00,NA,NA,NA,1
2012-01-21 18:05:10,NA,NA,NA,1
2012-01-21 18:05:20,NA,NA,NA,1
2012-01-21 18:05:30,NA,NA,NA,1
2012-01-21 18:05:40,NA,NA,NA,1
2012-01-21 18:05:50,NA,NA,NA,1
2012-01-21 18:06:00,NA,NA,NA,1
2012-01-21 18:06:10,NA,NA,NA,1
2012-01-21 18:06:20,NA,NA,NA,1
2012-01-21 18:06:30,NA,NA,NA,1
2012-01-21 18:06:40,NA,NA,NA,1
2012-01-21 18:06:50,NA,NA,NA,1
2012-01-21 18:07:00,NA,NA,NA,1
2012-01-21 18:07:10,NA,NA,NA,1
2012-01-21 18:07:20,NA,NA,NA,1
2012-01-21 18:07:30,NA,NA,NA,1
2012-01-21 18:07:40,NA,NA,NA,1
2012-01-21 18:07:50,NA,NA,NA,1
2012-01-21 18:08:00,NA,NA,NA,1
2012-01-21 18:08:10,NA,NA,NA,1
2012-01-21 18:08:20,NA,NA,NA,1
2012-01-21 18:08:30,NA,NA,NA,1
2012-01-21 18:08:40,NA,NA,NA,1
2012-01-21 18:08:50,NA,NA,NA,1
2012-01-21 18:09:00,NA,NA,NA,1
2012-01-21 18:09:10,1995.56874852877,1988.74021478664,1951.85709204675,0
2012-01-21 18:09:20,1995.56874852877,1988.74021478664,1951.85709204675,0
2012-01-21 18:09:30,1995.56874852877,1988.74021478664,1951.85709204675,0
2012-01-21 18:09:40,1995.56874852877,1988.74021478664,1951.85709204675,0
2012-01-21 18:09:50,1995.56874852877,1988.74021478664,1951.85709204675,0
2012-01-21 18:10:00,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:10:10,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:10:20,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:10:30,1993.84851172548,1988.6546233142,1951.96391226386,0
2012-01-21 18:10:40,1993.84851172548,1988.6546233142,1951.96391226386,0
